,id,fecha,latitud_origen,longitud_origen,latitud_destino,longitud_destino,region_origen,region_destino,distancia_api,tiempo_api
481,124093183,2021-07-31,-5.20156,-80.64639,-4.85221,-80.89764000000001,Departamento de Piura,Departamento de Piura,63730.0,3368.1
482,124092264,2021-07-28,-12.99752,-76.39115,-12.4805,-76.75704,Lima,Lima,96322.6,5191.9
483,124090037,2021-07-22,-16.33267,-71.54755,-16.35453,-71.59012,Arequipa,Arequipa,6483.3,711.0
484,124092638,2021-07-30,-5.201528,-80.6463,-5.09357,-81.11154,Departamento de Piura,Departamento de Piura,57090.6,2907.9
485,124090231,2021-07-22,-12.02628,-77.09743,-11.94393,-77.08712,Callao,Lima,11167.7,915.7
486,124092793,2021-07-30,-12.15571,-76.98002,-12.1407,-76.96504,Lima,Lima,3286.3,363.1
487,124091206,2021-07-25,-11.41697,-75.69789,-11.1359,-75.35084,Junín,Junín,65039.3,3717.1
488,124087663,2021-07-19,-16.55111,-72.59782,-16.558629999999997,-72.60392,Arequipa,Arequipa,1341.8,60.3
489,124093202,2021-07-31,-5.20156,-80.64639,-4.60523,-79.71044,Departamento de Piura,Departamento de Piura,196789.1,9022.5
490,124091786,2021-07-26,-9.53675,-77.53129,-9.53433,-77.54664,Ancash,Ancash,11654.4,712.1
491,124092627,2021-07-30,-11.97994,-77.10689,-11.493,-77.22474,Lima,Lima,71175.2,4461.9
492,124092271,2021-07-28,-12.07237,-76.98165,-11.985,-77.13264000000001,Lima,Lima,26586.3,1897.6
493,124093477,2021-08-01,-11.9675,-77.12514,-12.0419,-77.00294000000001,Callao,Lima,19570.2,1585.5
494,124090106,2021-07-22,-11.05844,-75.33163,-10.65753,-75.29802,Junín,Pasco,84055.2,5790.9
495,124089538,2021-07-21,-16.38563,-71.54843,-16.32463,-71.55682,Arequipa,Arequipa,8928.2,931.9
496,124089941,2021-07-19,-9.967664,-76.24829,-9.87326,-76.02372,Huánuco,Huánuco,52858.1,3116.1
497,124089510,2021-07-21,-13.54062,-71.9343,-13.53163,-71.98801999999999,Cusco,Cusco,7260.1,621.8
498,124092762,2021-07-30,-8.422445,-74.5629,-8.381820000000001,-74.53964,Ucayali,Ucayali,7543.7,635.1
499,124092685,2021-07-30,-8.126853,-79.04524,-8.12669,-79.03984,La Libertad,La Libertad,849.9,118.0
500,124091923,2021-07-27,-12.15571,-76.9799,-12.0256,-76.90544,Lima,Lima,21066.6,1524.9
501,124090661,2021-07-23,-6.758994,-79.83154,-6.883439999999999,-79.92564,Lambayeque,Lambayeque,21705.3,1519.3
502,124092443,2021-07-29,-12.05855,-77.12865,-12.0815,-77.10804,Callao,Lima,5164.6,443.6
503,124092678,2021-07-30,-6.775546,-79.83973,-6.51769,-79.96284,Lambayeque,Lambayeque,40755.8,3077.1
504,124090706,2021-07-23,-12.12442,-77.02202,-12.1397,-77.03734,Lima,Lima,4081.8,353.0
505,124089783,2021-07-22,-16.3905,-71.54521,-16.42253,-71.53211999999999,Arequipa,Arequipa,4771.1,520.6
506,124090126,2021-07-22,-7.140495,-78.51396,-7.15436,-78.52882,Cajamarca,Cajamarca,3164.4,401.2
507,124092263,2021-07-28,-12.94219,-76.38586,-12.4164,-76.76114,Lima,Lima,94816.7,5819.8
508,124091189,2021-07-25,-12.22664,-76.97025,-12.2587,-76.90454,Lima,Lima,12682.8,858.5
509,124089885,2021-07-22,-11.96653,-77.12238,-11.95783,-77.07661999999999,Callao,Lima,7653.5,732.5
510,124092987,2021-07-30,-11.96509,-77.12256,-12.0058,-77.11984,Callao,Lima,5563.8,550.0
511,124089575,2021-07-21,-8.094969,-78.99693,-8.09667,-79.01172,La Libertad,La Libertad,2460.7,230.1
512,124092079,2021-07-27,-16.42395,-71.49393,-16.5674,-71.36444,Arequipa,Arequipa,32855.8,2790.5
513,124089658,2021-07-21,-8.391628,-74.54647,-8.402140000000001,-74.55112,Ucayali,Ucayali,1574.6,185.3
514,124093487,2021-08-01,-11.96526,-77.12282,-11.8843,-77.00934000000001,Callao,Lima,23464.1,2010.0
515,124089167,2021-07-20,-12.15574,-76.97991,-12.11833,-76.87971999999999,Lima,Lima,24554.0,2030.6
516,124089584,2021-07-21,-11.05833,-75.33164,-11.47953,-74.49682,Junín,Junín,162919.1,11287.9
517,124088532,2021-07-19,-17.99182,-70.25324,-18.01703,-70.25222,Tacna,Tacna,3564.5,405.9
518,124092761,2021-07-30,-12.15562,-76.98,-12.4683,-76.77824,Lima,Lima,54090.2,3292.1
519,124092767,2021-07-30,-6.775546,-79.83973,-6.89954,-79.56784,Lambayeque,Lambayeque,40071.1,2981.1
520,124089573,2021-07-21,-5.201519,-80.64629,-5.206799999999999,-80.66492,Departamento de Piura,Departamento de Piura,3771.9,588.9
521,124091744,2021-07-26,-8.414603,-74.5676,-8.401810000000001,-74.55244,Ucayali,Ucayali,2956.0,357.2
522,124092506,2021-07-29,-16.41652,-71.49829,-16.4151,-71.54034,Arequipa,Arequipa,5397.2,570.1
523,124090608,2021-07-23,-16.33476,-71.54852,-16.4653,-71.54754,Arequipa,Arequipa,18774.9,1863.9
524,124090928,2021-07-24,-11.99403,-75.26385,-12.0706,-75.28514,Junín,Junín,16198.0,1437.0
525,124090946,2021-07-24,-11.96501,-77.12285,-8.1188,-79.01924000000001,Callao,La Libertad,544377.9,33296.1
526,124093164,2021-07-31,-16.08847,-69.63492,-16.0961,-69.64094,Puno,Puno,1727.6,208.0
527,124092712,2021-07-30,-11.9768,-77.01421,-12.1902,-77.03644,Lima,Lima,28809.4,2927.1
528,124089025,2021-07-20,-16.38556,-71.54851,-16.322229999999998,-71.60892,Arequipa,Arequipa,11711.2,1210.9
529,124089047,2021-07-20,-12.15051,-76.98341,-12.13073,-77.03532,Lima,Lima,12190.0,1046.6
530,124092342,2021-07-28,-14.04107,-75.69938,-14.2177,-75.71934,Ica,Ica,22728.8,1709.9
531,124089111,2021-07-20,-8.413973,-74.56793,-8.41182,-74.55521999999999,Ucayali,Ucayali,1499.5,230.9
532,124089240,2021-07-20,-12.04446,-77.05126,-11.88323,-77.02991999999999,Lima,Lima,21665.7,1668.1
533,124089469,2021-07-21,-11.96497,-77.12256,-12.08343,-77.05412,Callao,Lima,18001.0,1597.4
534,124092869,2021-07-30,-9.536989,-77.53114,-9.54602,-77.53014,Ancash,Ancash,1314.7,171.3
535,124090263,2021-07-22,-12.04152,-75.22359,-12.01313,-75.28952,Junín,Junín,10855.9,805.0
536,124091019,2021-07-24,-11.99403,-75.26385,-12.095,-75.20954,Junín,Junín,14391.0,1277.4
537,124090515,2021-07-23,-12.0388,-75.2288,-12.0128,-75.29084,Junín,Junín,11601.3,887.9
538,124090612,2021-07-23,-12.15582,-76.97999,-12.1142,-77.00744,Lima,Lima,6950.6,632.0
539,124090799,2021-07-24,-7.817392,-78.04557,-7.829409999999999,-78.05294,La Libertad,La Libertad,2862.8,288.3
540,124090289,2021-07-22,-11.9768,-77.01405,-12.15043,-77.02741999999999,Lima,Lima,21955.5,1772.3
541,124093238,2021-07-31,-11.96521,-77.12261,-11.8054,-77.17904,Callao,Lima,23944.4,2035.0
542,124092559,2021-07-29,-13.53271,-71.92,-13.4007,-72.05814000000001,Cusco,Cusco,36559.5,2260.1
543,124093279,2021-07-31,-11.86373,-77.00584,-11.964,-77.04924,Lima,Lima,15092.5,1241.2
544,124090139,2021-07-22,-12.02608,-77.10022,-14.07833,-75.73881999999999,Callao,Ica,309239.0,16815.4
545,124089042,2021-07-20,-12.15553,-76.98026,-12.10473,-76.98272,Lima,Lima,7569.6,555.6
546,124090656,2021-07-23,-12.22504,-76.93603,-12.2821,-76.87834000000001,Lima,Lima,11502.5,871.6
547,124091210,2021-07-25,-9.53672,-77.53127,-9.52286,-77.51734,Ancash,Ancash,3425.9,327.8
548,124089657,2021-07-21,-13.53244,-71.96023,-13.36533,-72.11612,Cusco,Cusco,43707.0,2872.5
549,124092068,2021-07-27,-8.072888,-79.03893,-8.04841,-79.06494,La Libertad,La Libertad,5152.0,514.7
550,124092275,2021-07-28,-15.49042,-70.13274,-15.5008,-70.14364,Puno,Puno,2393.1,320.3
551,124091722,2021-07-26,-13.54204,-71.92684,-12.8559,-72.70404,Cusco,Cusco,209717.0,16389.1
552,124093500,2021-08-01,-11.96509,-77.12269,-11.8895,-77.03004,Callao,Lima,18392.5,1594.1
553,124090012,2021-07-22,-6.716923,-79.81094,-6.77987,-79.84492,Lambayeque,Lambayeque,14597.6,1402.2
554,124089554,2021-07-21,-12.02744,-76.99973,-12.02683,-77.00511999999999,Lima,Lima,1279.4,144.3
555,124091103,2021-07-25,-11.96495,-77.12253,-11.9436,-77.08844,Callao,Lima,7415.4,806.5
556,124089568,2021-07-21,-12.15577,-76.98005,-12.09443,-76.94112,Lima,Lima,11747.8,970.9
557,124088944,2021-07-20,-12.15576,-76.97988,-12.11453,-77.00612,Lima,Lima,6887.3,640.2
558,124089528,2021-07-21,-11.99379,-75.286,-12.08693,-75.29082,Junín,Junín,11969.0,1068.3
559,124089418,2021-07-19,-11.96506,-77.12275,-12.05223,-77.05752,Callao,Lima,14870.1,1433.6
560,124089559,2021-07-21,-12.03271,-77.05441,-12.08453,-77.05691999999999,Lima,Lima,8451.3,759.0
561,124088521,2021-07-19,-12.15567,-76.97986,-12.39233,-76.77962,Lima,Lima,40448.5,2196.1
562,124092144,2021-07-27,-7.982075,-79.06519,-8.058240000000001,-79.07654000000001,La Libertad,La Libertad,11662.6,968.1
563,124088812,2021-07-19,-9.127098,-78.52545,-9.004240000000001,-78.55282,Ancash,Ancash,18361.7,1429.3
564,124092065,2021-07-27,-11.96515,-77.12285,-11.9875,-77.06784,Callao,Lima,7243.6,733.4
565,124088520,2021-07-19,-13.5415,-71.92738,-13.53223,-71.97052,Cusco,Cusco,6188.1,481.6
566,124091808,2021-07-26,-9.098515,-78.56924,-9.07704,-78.57994000000001,Ancash,Ancash,3086.0,329.2
567,124092775,2021-07-30,-11.82357,-77.09856,-12.0843,-77.05124,Lima,Lima,34253.0,2565.2
568,124090306,2021-07-22,-11.98659,-77.12532,-12.03923,-77.08242,Callao,Lima,9503.2,734.1
569,124089284,2021-07-21,-12.01981,-77.02863,-11.93413,-77.07772,Lima,Lima,15090.3,1186.5
570,124093440,2021-08-01,-12.5832,-69.20522,-12.588,-69.20664000000001,Madre de Dios,Madre de Dios,758.9,119.1
571,124092749,2021-07-30,-11.96989,-77.1252,-11.9897,-77.12854,Callao,Lima,2786.4,277.2
572,124089556,2021-07-21,-8.094969,-78.99693,-8.21742,-78.96892,La Libertad,La Libertad,18514.2,1450.6
573,124091308,2021-07-25,-6.801587,-79.83629,-7.9291,-78.52064,Lambayeque,La Libertad,314267.3,19258.8
574,124090692,2021-07-23,-11.96478,-77.12251,-11.8929,-77.04334,Callao,Lima,15679.1,1446.2
575,124090357,2021-07-23,-12.15582,-76.97999,-12.0794,-77.02094000000001,Lima,Lima,13816.9,978.8
576,124089529,2021-07-21,-11.99379,-75.286,-12.07123,-75.29552,Junín,Junín,10517.1,974.9
577,124092613,2021-07-29,-9.890182,-76.21459,-9.84909,-75.90394,Huánuco,Huánuco,77487.9,4393.8
578,124089199,2021-07-20,-6.758766,-79.8318,-6.989599999999999,-79.65451999999999,Lambayeque,Lambayeque,49029.1,3506.6
579,124091017,2021-07-24,-7.167337,-78.50594,-7.17092,-78.53244000000001,Cajamarca,Cajamarca,4075.3,460.7
580,124088686,2021-07-19,-12.04512,-77.10563,-11.96463,-77.13292,Callao,Lima,12623.3,1042.2
581,124091353,2021-07-26,-3.756454,-73.26799,-3.76344,-73.26314,Loreto,Loreto,1167.9,117.7
582,124091181,2021-07-25,-11.96495,-77.12253,-12.0187,-76.98764,Callao,Lima,21872.2,1789.9
583,124089654,2021-07-21,-16.38563,-71.54843,-16.62153,-71.42972,Arequipa,Arequipa,41086.0,3887.0
584,124088447,2021-07-19,-11.96504,-77.12266,-12.09763,-77.06242,Callao,Lima,19087.9,1718.3
585,124093110,2021-07-31,-12.15584,-76.98,-12.1454,-76.98024000000001,Lima,Lima,1832.1,167.1
586,124090848,2021-07-24,-16.42978,-71.499,-16.4653,-71.54754,Arequipa,Arequipa,8803.5,1017.8
587,124091370,2021-07-26,-13.15592,-74.22416,-13.163,-74.20744,Ayacucho,Ayacucho,3417.3,380.2
588,124088662,2021-07-19,-12.15556,-76.97968,-12.22103,-76.94402,Lima,Lima,9442.9,788.0
589,124088002,2021-07-19,-12.781,-74.99245,-12.07683,-75.21632,Huancavelica,Junín,142860.7,8944.4
590,124089642,2021-07-21,-7.41529,-79.54909,-7.255229999999999,-79.48152,La Libertad,La Libertad,25850.8,1589.1
591,124090009,2021-07-22,-13.14519,-74.22834,-13.17233,-74.22771999999999,Ayacucho,Ayacucho,4076.5,492.1
592,124089727,2021-07-21,-12.00283,-77.11545,-11.96463,-76.99092,Callao,Lima,25340.2,1960.5
593,124093138,2021-07-31,-13.42912,-76.13304,-14.0726,-75.74614,Ica,Ica,106181.4,6786.2
594,124088534,2021-07-19,-11.96523,-77.12254,-11.97433,-77.09582,Callao,Lima,4080.9,458.7
595,124089602,2021-07-21,-12.11982,-76.99744,-12.02973,-76.87822,Lima,Lima,23196.4,1842.5
596,124092898,2021-07-30,-5.201528,-80.6463,-4.85221,-80.89764000000001,Departamento de Piura,Departamento de Piura,63723.7,3369.6
597,124093002,2021-07-30,-8.413861,-74.56729,-8.650540000000001,-74.97654,Ucayali,Ucayali,61654.3,3256.4
598,124093141,2021-07-31,-12.77967,-74.99339,-12.8167,-74.93334,Huancavelica,Huancavelica,12254.8,789.4
599,124088823,2021-07-19,-11.97679,-77.01421,-12.15043,-77.02741999999999,Lima,Lima,21970.9,1774.5
600,124091743,2021-07-26,-12.94504,-76.38577,-12.9856,-76.51164,Lima,Lima,19147.1,1952.8
601,124093283,2021-07-31,-11.97661,-76.77335,-12.0731,-76.97354,Lima,Lima,27227.2,1988.9
602,124090835,2021-07-24,-13.53981,-71.91823,-13.547,-71.94724000000001,Cusco,Cusco,4986.3,530.2
603,124093144,2021-07-31,-14.0381,-75.70002,-14.0498,-75.74804,Ica,Ica,7915.5,721.2
604,124089796,2021-07-22,-12.15562,-76.97999,-11.98413,-76.77902,Lima,Lima,40335.8,2544.0
605,124088923,2021-07-20,-6.766499,-79.86717,-6.76092,-79.85162,Lambayeque,Lambayeque,2265.5,208.9
606,124090843,2021-07-24,-12.15573,-76.98003,-12.1845,-77.01884,Lima,Lima,7617.1,723.6
607,124092277,2021-07-28,-12.15579,-76.97998,-12.1623,-76.98924000000001,Lima,Lima,4307.1,398.9
608,124091834,2021-07-26,-12.03203,-77.02748,-11.9955,-76.82944,Lima,Lima,23816.5,1585.1
609,124090780,2021-07-24,-5.189034,-80.64843,-5.2177,-80.63394000000001,Departamento de Piura,Departamento de Piura,5912.6,646.1
610,124092157,2021-07-27,-9.890351,-76.20983,-9.92792,-76.24694000000001,Huánuco,Huánuco,7231.3,621.8
611,124092575,2021-07-29,-5.201461,-80.6463,-5.041799999999999,-80.55594,Departamento de Piura,Departamento de Piura,26134.2,2425.0
612,124093467,2021-08-01,-12.01073,-77.08926,-12.2403,-76.94894000000001,Lima,Lima,40091.9,2473.2
613,124089350,2021-07-21,-17.99199,-70.25449,-17.98433,-70.26122,Tacna,Tacna,3492.0,255.0
614,124091221,2021-07-25,-9.967566,-76.24841,-9.95907,-76.20994,Huánuco,Huánuco,16039.5,2227.2
615,124092127,2021-07-27,-16.33475,-71.54848,-16.4376,-71.54024,Arequipa,Arequipa,14727.1,1479.8
616,124091908,2021-07-27,-12.02595,-77.09799,-11.872,-77.08114,Callao,Lima,22827.5,1640.8
617,124093449,2021-08-01,-11.99406,-75.26413,-11.7303,-75.76274000000001,Junín,Junín,82885.9,5869.2
618,124088656,2021-07-19,-14.03884,-75.69874,-14.06793,-75.74002,Ica,Ica,7021.7,655.3
619,124093003,2021-07-30,-8.422445,-74.5629,-8.44166,-75.14724,Ucayali,Ucayali,95465.7,5202.5
620,124092101,2021-07-27,-11.11382,-77.60959,-11.405,-77.44704,Lima,Lima,39225.1,2286.6
621,124089235,2021-07-20,-12.15585,-76.97982,-12.07503,-76.99972,Lima,Lima,12029.0,788.0
622,124089814,2021-07-22,-6.716923,-79.81094,-6.780729999999999,-79.87272,Lambayeque,Lambayeque,18071.2,1632.8
623,124091086,2021-07-25,-12.78187,-74.99296,-12.5195,-74.93284,Huancavelica,Huancavelica,93872.4,4675.6
624,124092437,2021-07-28,-12.07127,-77.02776,-12.0291,-77.14204000000001,Lima,Lima,17178.3,1842.6
625,124093563,2021-08-01,-17.72164,-71.28891,-17.7311,-71.29484000000001,Moquegua,Moquegua,0.0,0.0
626,124092804,2021-07-30,-11.82357,-77.09856,-11.9643,-77.13424,Lima,Lima,19250.7,1533.1
627,124090739,2021-07-24,-3.483565,-80.26134,-4.11462,-81.05844,Tumbes,Departamento de Piura,128858.3,6650.3
628,124091229,2021-07-25,-13.30554,-72.11964,-12.871,-72.70174,Cusco,Cusco,160291.7,13016.0
629,124088989,2021-07-20,-11.96515,-77.1227,-11.89733,-77.12581999999999,Callao,Lima,8266.7,714.9
630,124089719,2021-07-21,-16.60071,-72.76962,-17.024929999999998,-72.02821999999999,Arequipa,Arequipa,123573.4,7528.2
631,124090358,2021-07-23,-12.15582,-76.97999,-12.1911,-76.96734000000001,Lima,Lima,6609.4,628.6
632,124090365,2021-07-23,-12.15335,-76.98291,-12.0283,-76.81974000000001,Lima,Lima,37241.4,2472.2
633,124089776,2021-07-22,-12.01577,-77.00488,-12.08983,-76.99212,Lima,Lima,12433.4,989.1
634,124091345,2021-07-26,-12.01799,-77.0018,-12.0593,-77.05204,Lima,Lima,8825.7,896.3
635,124090743,2021-07-24,-16.38971,-71.54777,-16.413700000000002,-71.54754,Arequipa,Arequipa,3762.3,406.9
636,124092818,2021-07-30,-5.201528,-80.6463,-4.90292,-80.69824,Departamento de Piura,Departamento de Piura,37528.3,1995.5
637,124088850,2021-07-20,-12.17441,-76.99274,-12.12743,-77.00301999999999,Lima,Lima,8860.5,771.2
638,124091069,2021-07-25,-6.801587,-79.83629,-7.7025,-79.43954000000001,Lambayeque,La Libertad,188883.1,11524.8
639,124088600,2021-07-19,-11.96523,-77.12254,-12.08733,-77.07682,Callao,Lima,16794.8,1514.7
640,124090479,2021-07-23,-11.96515,-77.12277,-12.0217,-77.07254,Callao,Lima,10118.4,1005.6
641,124092633,2021-07-30,-12.15558,-76.97984,-12.0924,-76.96714,Lima,Lima,8097.9,590.1
642,124089032,2021-07-20,-12.15574,-76.97991,-11.93423,-76.68862,Lima,Lima,51369.7,3450.9
643,124087376,2021-07-18,-12.03051,-77.09541,-11.10803,-77.60242,Callao,Lima,143020.5,8080.5
644,124092949,2021-07-30,-12.15593,-76.97994,-12.1104,-77.03734,Lima,Lima,10149.9,954.5
645,124090872,2021-07-24,-7.409547,-79.56142,-8.0609,-79.01464,La Libertad,La Libertad,106367.6,6178.8
646,124092383,2021-07-28,-11.97567,-77.01374,-12.1723,-77.02954,Lima,Lima,26389.8,2117.4
647,124091875,2021-07-27,-16.40599,-71.55597,-16.4276,-71.55094,Arequipa,Arequipa,3594.1,414.2
648,124090963,2021-07-24,-9.888522,-76.20949,-9.25724,-75.95164,Huánuco,Huánuco,124254.5,9128.0
649,124088677,2021-07-19,-9.098257,-78.56893,-9.12318,-78.55272,Ancash,Ancash,4570.6,462.1
650,124092718,2021-07-30,-11.9654,-77.12267,-12.0125,-76.88014,Callao,Lima,33344.9,2310.7
651,124092433,2021-07-28,-12.06754,-77.15733,-12.0505,-77.12894,Callao,Lima,5527.7,504.6
652,124089103,2021-07-20,-5.167002,-80.6629,-5.47586,-80.74902,Departamento de Piura,Departamento de Piura,46462.1,3171.1
653,124088425,2021-07-19,-16.4286,-71.48997,-16.425729999999998,-71.51432,Arequipa,Arequipa,3865.2,479.5
654,124091257,2021-07-25,-12.04514,-76.97466,-12.3028,-76.84834000000001,Lima,Lima,40562.4,2287.1
655,124092585,2021-07-29,-12.04154,-75.2236,-11.9293,-75.32574000000001,Junín,Junín,18575.2,1344.8
656,124089707,2021-07-21,-9.536893,-77.53122,-9.73422,-77.45121999999999,Ancash,Ancash,26513.4,1296.2
657,124092116,2021-07-27,-3.559758,-80.4201,-3.57383,-80.46074,Tumbes,Tumbes,6270.0,591.2
658,124090152,2021-07-22,-5.201532,-80.64641,-5.206799999999999,-80.66492,Departamento de Piura,Departamento de Piura,4875.0,588.1
659,124093460,2021-08-01,-11.05753,-75.33189,-10.965,-75.25444,Junín,Junín,20326.9,1720.4
660,124089838,2021-07-22,-11.87568,-77.03142,-11.99533,-77.09371999999999,Lima,Lima,17274.1,1410.3
661,124089131,2021-07-20,-11.98656,-77.12461,-11.97623,-77.08042,Callao,Lima,5963.7,565.5
662,124088041,2021-07-19,-12.0496,-75.22359,-12.08493,-75.20212,Junín,Junín,5494.1,497.9
663,124092255,2021-07-28,-16.38564,-71.54844,-16.4254,-71.51564,Arequipa,Arequipa,7777.2,826.6
664,124091682,2021-07-26,-5.716472,-78.79848,-5.67245,-78.68924,Cajamarca,Cajamarca,17507.4,1576.2
665,124093052,2021-07-30,-14.8369,-74.94228,-14.039,-75.74334,Ica,Ica,146234.7,8906.6
666,124090213,2021-07-22,-12.0444,-77.09502,-12.05443,-77.03211999999999,Callao,Lima,8191.9,828.6
667,124035050,2021-07-23,-12.09616,-77.03754,-12.1036,-77.04434,Lima,Lima,2337.7,289.7
668,124089605,2021-07-21,-12.77532,-74.99605,-12.07093,-75.28381999999999,Huancavelica,Junín,150968.8,9613.6
669,124089765,2021-07-21,-12.02731,-77.09769,-11.95783,-77.07661999999999,Callao,Lima,10053.0,861.3
670,124090287,2021-07-22,-5.158966,-80.65645,-5.47586,-80.74902,Departamento de Piura,Departamento de Piura,47468.1,3332.2
671,124093127,2021-07-31,-11.98704,-76.99857,-11.9643,-77.13424,Lima,Lima,28878.1,2309.7
672,124091125,2021-07-25,-14.82433,-74.92956,-14.8317,-74.93664,Ica,Ica,1417.9,220.0
673,124091030,2021-07-24,-11.77938,-77.17969,-11.878,-77.06614,Lima,Lima,23182.7,2053.8
674,124093470,2021-08-01,-11.10738,-77.57996,-10.8146,-77.72494,Lima,Lima,40135.6,2303.9
675,124092809,2021-07-30,-9.536989,-77.53114,-9.54152,-77.53304,Ancash,Ancash,962.8,77.6
676,124091773,2021-07-26,-4.586865,-81.26381,-4.258859999999999,-81.21684,Departamento de Piura,Departamento de Piura,52227.8,2565.0
677,124088619,2021-07-19,-11.96494,-77.1227,-12.06653,-77.12201999999999,Callao,Lima,12928.1,1160.2
678,124089428,2021-07-21,-12.22513,-76.94124,-12.19053,-77.03511999999999,Lima,Lima,19478.5,2159.1
679,124089545,2021-07-21,-8.094969,-78.99693,-7.7264,-77.97662,La Libertad,La Libertad,201341.5,9523.4
680,124092616,2021-07-29,-12.94212,-76.38585,-12.9595,-76.14694,Lima,Lima,48343.7,3791.3
681,124091973,2021-07-27,-12.04958,-75.22357,-12.0473,-75.23144,Junín,Junín,1312.1,141.9
682,124092067,2021-07-27,-12.15571,-76.9799,-12.0658,-76.94204,Lima,Lima,13449.9,925.1
683,124093287,2021-07-31,-12.02856,-77.02605,-11.9832,-76.77334,Lima,Lima,31708.9,2220.2
684,124089320,2021-07-21,-11.97697,-77.01445,-12.13033,-77.03752,Lima,Lima,22218.3,1920.6
685,124090746,2021-07-24,-8.073212,-79.03886,-7.829409999999999,-78.05294,La Libertad,La Libertad,181640.2,8438.7
686,124091940,2021-07-27,-11.96572,-77.12257,-11.8929,-77.04334,Callao,Lima,15528.4,1417.8
687,124093068,2021-07-30,-11.96718,-77.12164,-11.7872,-77.18634,Callao,Lima,29060.3,2843.6
688,124089094,2021-07-20,-12.15576,-76.97988,-12.22103,-76.94402,Lima,Lima,9412.0,784.6
689,124088917,2021-07-20,-12.04452,-77.05164,-12.05223,-77.05752,Lima,Lima,1816.6,254.5
690,124088045,2021-07-19,-10.60392,-75.38525,-11.26903,-74.63762,Pasco,Junín,174548.4,11634.7
691,124091653,2021-07-26,-12.94504,-76.38577,-12.7548,-76.63424,Lima,Lima,45181.3,3479.9
692,124089478,2021-07-21,-11.99379,-75.286,-11.95613,-75.27812,Junín,Junín,8227.3,599.6
693,124088943,2021-07-20,-15.48963,-70.13168,-15.30363,-70.25972,Puno,Puno,26904.1,1620.6
694,124092138,2021-07-27,-12.12789,-76.97718,-12.1597,-76.98554,Lima,Lima,4393.8,291.3
695,124091855,2021-07-26,-11.965,-77.12263,-12.0776,-77.08924,Callao,Lima,14642.8,1285.6
696,124090866,2021-07-24,-12.15573,-76.98003,-12.1361,-76.99254,Lima,Lima,3718.4,355.2
697,124092654,2021-07-30,-15.49026,-70.1325,-15.3033,-70.26104000000001,Puno,Puno,27195.4,1640.2
698,124090763,2021-07-24,-11.99144,-77.01133,-12.1546,-76.97554000000001,Lima,Lima,21554.0,1609.9
699,124093295,2021-07-31,-11.4295,-75.69154,-11.6033,-75.69874,Junín,Junín,23899.5,3161.8
700,124091070,2021-07-25,-12.07295,-77.02776,-11.8542,-77.12854,Lima,Lima,35208.4,2600.7
701,124089328,2021-07-21,-6.765688,-79.87012,-6.92805,-79.87162,Lambayeque,Lambayeque,20662.9,1551.1
702,124091168,2021-07-25,-4.58142,-81.18578,-4.258859999999999,-81.21684,Departamento de Piura,Departamento de Piura,49353.5,2246.2
703,124093282,2021-07-31,-11.96499,-77.12278,-12.0611,-77.12094,Callao,Lima,11815.0,1054.7
704,124089883,2021-07-22,-11.87564,-77.03147,-11.88343,-77.03702,Lima,Lima,1647.4,202.1
705,124089216,2021-07-20,-6.766499,-79.86717,-6.840579999999999,-79.93772,Lambayeque,Lambayeque,12619.9,952.0
706,124093255,2021-07-31,-12.03236,-77.01221,-12.1597,-76.98554,Lima,Lima,18826.4,1209.3
707,124090729,2021-07-24,-12.01025,-77.11206,-11.9436,-77.08844,Callao,Lima,9809.0,796.5
708,124092850,2021-07-30,-5.201528,-80.6463,-5.19426,-80.66294,Departamento de Piura,Departamento de Piura,3181.8,323.9
709,124090734,2021-07-24,-5.189034,-80.64843,-4.905349999999999,-80.69174000000001,Departamento de Piura,Departamento de Piura,35495.2,1829.7
710,124089030,2021-07-20,-12.15576,-76.97988,-12.04983,-77.11341999999999,Lima,Lima,24383.7,1890.3
711,124089843,2021-07-22,-12.11395,-76.99969,-5.19171,-80.64511999999999,Lima,Departamento de Piura,990513.1,58725.1
712,124090765,2021-07-24,-11.99144,-77.01133,-12.1481,-76.97314,Lima,Lima,20101.3,1524.0
713,124092677,2021-07-30,-12.15558,-76.97984,-12.0394,-76.94894000000001,Lima,Lima,17123.8,1231.5
714,124089464,2021-07-19,-9.127098,-78.52545,-8.39085,-74.54142,Ancash,Ucayali,851590.7,52559.8
715,124089445,2021-07-19,-9.098257,-78.56893,-9.51898,-78.27821999999999,Ancash,Ancash,177161.4,10178.1
716,124089690,2021-07-21,-12.00283,-77.11545,-12.03843,-77.06201999999999,Callao,Lima,9648.6,747.1
717,124088905,2021-07-19,-8.016312,-79.06725,-8.49731,-78.67962,La Libertad,La Libertad,76347.8,5569.1
718,124091158,2021-07-25,-9.889942,-76.20988,-9.87293,-76.02504,Huánuco,Huánuco,41775.5,2281.3
719,124088506,2021-07-19,-5.20156,-80.64625,-5.22925,-80.63662,Departamento de Piura,Departamento de Piura,6714.2,528.5
720,124090886,2021-07-24,-11.99403,-75.26385,-12.0662,-75.23134,Junín,Junín,10891.1,1044.0
721,124089606,2021-07-21,-12.15595,-76.98003,-12.02913,-76.89282,Lima,Lima,27557.4,1660.6
722,124090327,2021-07-23,-12.15546,-76.98013,-12.2797,-76.87064000000001,Lima,Lima,25003.7,1525.3
