,Unnamed: 0,id,fecha,latitud_origen,longitud_origen,latitud_destino,longitud_destino,distancia,tiempo,region_origen,region_destino,distancia_km,distancia_api,tiempo_api
1022,1022,124090690,2021-07-23,-12.09061,-77.03333,-12.0554,-77.04594,5048.0,879.0,Lima,Lima,5.048,1926.1,222.2
1023,1023,124089628,2021-07-21,-9.07765,-78.5894,-9.51898,-78.27821999999999,185406.0,10243.0,Ancash,Ancash,185.406,49847.0,3721.2
1024,1024,124092572,2021-07-29,-13.54148,-71.92746,-14.1985,-71.32104,120195.0,8475.0,Cusco,Cusco,120.195,126837.6,11090.1
1025,1025,124090005,2021-07-22,-12.15583,-76.98,-12.23273,-76.97852,12269.0,1374.0,Lima,Lima,12.269,968.4,155.4
1026,1026,124092166,2021-07-27,-11.91136,-77.12868,-12.072,-77.08794,20080.0,2105.0,Callao,Lima,20.08,13788.5,1455.9
1027,1027,124091339,2021-07-26,-12.15577,-76.98017,-12.0524,-76.92334000000001,18578.0,1947.0,Lima,Lima,18.578,11501.3,1256.5
1028,1028,124088933,2021-07-20,-12.06782,-76.97199,-12.07663,-77.02752,8446.0,643.0,Lima,Lima,8.446,9848.8,725.5
1029,1029,124091233,2021-07-25,-13.30554,-72.11964,-13.682,-71.32834,154468.0,11155.0,Cusco,Cusco,154.468,146531.1,12819.9
1030,1030,124092076,2021-07-27,-5.201547,-80.64637,-5.19027,-80.60724,6946.0,1077.0,Departamento de Piura,Departamento de Piura,6.946,6258.5,534.3
1031,1031,124089524,2021-07-21,-11.97697,-77.01445,-12.12743,-77.00301999999999,21880.0,2601.0,Lima,Lima,21.88,1778.8,226.0
1032,1032,124088734,2021-07-19,-12.0256,-77.02482,-11.95203,-76.88682,25829.0,2724.0,Lima,Lima,25.829,17375.7,1229.4
1033,1033,124090649,2021-07-23,-6.482259,-76.3621,-6.483429999999999,-76.39944,6324.0,863.0,San Martín,San Martín,6.324,7199.2,630.5
1034,1034,124088640,2021-07-19,-16.33474,-71.54852,-16.431729999999998,-71.47672,19942.0,2977.0,Arequipa,Arequipa,19.942,21175.0,4362.2
1035,1035,124090027,2021-07-22,-12.15583,-76.97977,-12.10013,-77.04751999999999,17062.0,1561.0,Lima,Lima,17.062,12242.7,1174.9
1036,1036,124093136,2021-07-31,-13.54379,-71.91965,-13.9852,-71.42454000000001,97906.0,6941.0,Cusco,Cusco,97.906,122649.4,10966.0
1037,1037,124092831,2021-07-30,-5.201528,-80.6463,-5.09421,-81.12444,62852.0,3375.0,Departamento de Piura,Departamento de Piura,62.852,70304.6,4190.3
1038,1038,124093221,2021-07-31,-12.1545,-76.98429,-12.2502,-76.95264,13472.0,1046.0,Lima,Lima,13.472,5888.4,551.8
1039,1039,124090673,2021-07-23,-12.15547,-76.98017,-12.2625,-76.88964,22674.0,2012.0,Lima,Lima,22.674,14409.3,1637.1
1040,1040,124092154,2021-07-27,-14.04109,-75.69913,-14.0883,-75.75524,9664.0,1421.0,Ica,Ica,9.664,8999.3,836.1
1041,1041,124089044,2021-07-20,-13.16511,-74.2145,-13.23423,-74.05131999999999,43076.0,5446.0,Ayacucho,Ayacucho,43.076,45822.3,4669.7
1042,1042,124088769,2021-07-19,-12.15549,-76.9799,-12.20343,-76.99781999999999,11891.0,1234.0,Lima,Lima,11.891,3696.4,385.3
1043,1043,124089279,2021-07-20,-11.98656,-77.12461,-12.05073,-76.99132,22742.0,2621.0,Callao,Lima,22.742,26725.9,2096.1
1044,1044,124089779,2021-07-22,-12.02646,-77.03926,-11.93413,-77.07772,14582.0,1551.0,Lima,Lima,14.582,5173.8,503.9
1045,1045,124092386,2021-07-28,-11.96664,-77.12257,-11.5355,-76.65564,120072.0,12482.0,Callao,Lima,120.072,57287.4,4823.7
1046,1046,124088859,2021-07-20,-7.140462,-78.51376,-7.17125,-78.53112,7178.0,1769.0,Cajamarca,Cajamarca,7.178,3653.4,513.8
1047,1047,124093336,2021-08-01,-8.422278,-74.56279,-8.39995,-74.58064,5551.0,907.0,Ucayali,Ucayali,5.551,7340.7,855.5
1048,1048,124091725,2021-07-26,-12.15559,-76.97997,-12.3341,-76.84064000000001,32424.0,2312.0,Lima,Lima,32.424,23106.4,2700.6
1049,1049,124092409,2021-07-28,-11.96507,-77.12269,-12.0571,-77.13274,13380.0,1494.0,Callao,Lima,13.38,2306.8,304.0
1050,1050,124093269,2021-07-31,-9.098353,-78.56908,-8.971530000000001,-78.58714,21229.0,2290.0,Ancash,Ancash,21.229,1176.9,183.7
1051,1051,124091301,2021-07-25,-5.201248,-80.63924,-5.28792,-80.71724,26123.0,2779.0,Departamento de Piura,Departamento de Piura,26.123,12176.3,1059.2
1052,1052,124090916,2021-07-24,-9.537113,-77.53118,-9.48519,-77.52874,6807.0,1038.0,Ancash,Ancash,6.807,892.7,93.7
1053,1053,124089068,2021-07-20,-11.89866,-77.12949,-12.08343,-77.05412,25717.0,3099.0,Callao,Lima,25.717,17966.5,1623.3
1054,1054,124090567,2021-07-23,-8.094966,-78.99693,-7.9291,-78.52064,79453.0,7135.0,La Libertad,La Libertad,79.453,98591.3,4955.3
1055,1055,124088884,2021-07-20,-12.13971,-76.99329,-12.07823,-76.76321999999999,34409.0,4013.0,Lima,Lima,34.409,36958.2,3538.1
1056,1056,124089631,2021-07-21,-12.94197,-76.3857,-12.62433,-76.68491999999999,65397.0,3267.0,Lima,Lima,65.397,16584.3,1895.1
1057,1057,124091849,2021-07-26,-6.483948,-76.36053,-6.30575,-76.77914,159404.0,10813.0,San Martín,San Martín,159.404,87319.1,6090.9
1058,1058,124093086,2021-07-31,-12.15571,-76.98008,-12.2502,-76.95264,14007.0,1287.0,Lima,Lima,14.007,3973.8,395.1
1059,1059,124092398,2021-07-28,-11.41696,-75.69786,-11.4786,-76.33594000000001,136867.0,12127.0,Junín,Junín,136.867,109294.2,9037.0
1060,1060,124093205,2021-07-31,-13.66349,-73.3981,-13.5385,-73.71214,82159.0,6807.0,Apurímac,Apurímac,82.159,73683.3,5312.1
1061,1061,124091237,2021-07-25,-15.837,-70.01792,-15.5042,-70.14894000000001,45652.0,3715.0,Puno,Puno,45.652,33172.0,3887.3
1062,1062,124089747,2021-07-21,-12.07141,-77.1103,-12.02513,-77.03891999999999,12477.0,1862.0,Callao,Lima,12.477,9900.8,923.3
1063,1063,124093310,2021-07-31,-11.965,-77.12268,-12.0483,-77.01054,24086.0,2474.0,Callao,Lima,24.086,27195.6,2340.2
1064,1064,124089846,2021-07-22,-17.99216,-70.25239,-17.621229999999997,-70.76862,94031.0,4615.0,Tacna,Tacna,94.031,75956.5,3676.7
1065,1065,124090475,2021-07-23,-12.18624,-76.94797,-12.0985,-77.04294,23539.0,2181.0,Lima,Lima,23.539,20143.3,2279.8
1066,1066,124088737,2021-07-19,-12.01752,-77.00129,-12.09033,-77.01992,13639.0,1253.0,Lima,Lima,13.639,2594.7,310.0
1067,1067,124089710,2021-07-21,-9.53662,-77.53123,-9.52637,-77.53662,1608.0,365.0,Ancash,Ancash,1.608,3229.8,443.6
1068,1068,124092763,2021-07-30,-8.072938,-79.03902,-8.062510000000001,-79.08104,6299.0,1074.0,La Libertad,La Libertad,6.299,6738.7,785.8
1069,1069,124088646,2021-07-19,-12.01752,-77.00129,-12.13523,-76.99432,17361.0,1757.0,Lima,Lima,17.361,947.2,96.9
1070,1070,124092732,2021-07-30,-11.9768,-77.01421,-12.1705,-76.99314,27451.0,2902.0,Lima,Lima,27.451,3300.4,401.2
1071,1071,124090084,2021-07-22,-9.536615,-77.53127,-9.35123,-77.58932,23136.0,2666.0,Ancash,Ancash,23.136,18732.0,4599.9
1072,1072,124092090,2021-07-27,-11.96515,-77.12285,-11.9558,-77.08544,7399.0,1517.0,Callao,Lima,7.399,5792.4,692.3
1073,1073,124089112,2021-07-20,-11.98656,-77.12461,-12.05263,-77.06201999999999,13503.0,1634.0,Callao,Lima,13.503,7775.3,719.5
1074,1074,124091355,2021-07-26,-12.15577,-76.98017,-12.0341,-76.91254,19560.0,2034.0,Lima,Lima,19.56,10405.2,1041.9
1075,1075,124091687,2021-07-26,-12.94504,-76.38577,-12.925,-76.43894,20076.0,1660.0,Lima,Lima,20.076,7402.4,830.6
1076,1076,124089738,2021-07-21,-12.16562,-76.92236,-12.21523,-76.91242,7454.0,1024.0,Lima,Lima,7.454,2836.1,440.1
1077,1077,124093263,2021-07-31,-11.97648,-76.77332,-11.9855,-76.78554,9511.0,980.0,Lima,Lima,9.511,2117.5,181.0
1078,1078,124089622,2021-07-21,-16.60071,-72.76962,-16.558629999999997,-72.60392,35700.0,2944.0,Arequipa,Arequipa,35.7,27500.6,1942.2
1079,1079,124090981,2021-07-24,-13.53995,-71.92645,-13.547,-71.94724000000001,4040.0,690.0,Cusco,Cusco,4.04,3710.0,346.3
1080,1080,124093133,2021-07-31,-5.20156,-80.64639,-4.640219999999999,-80.42194,94061.0,6551.0,Departamento de Piura,Departamento de Piura,94.061,26947.1,1380.6
1081,1081,124088722,2021-07-19,-11.96544,-77.12227,-12.05263,-77.06201999999999,16487.0,2099.0,Callao,Lima,16.487,9581.7,867.2
1082,1082,124089098,2021-07-20,-16.33479,-71.54847,-16.43383,-71.53612,13792.0,1990.0,Arequipa,Arequipa,13.792,4144.9,520.6
1083,1083,124088524,2021-07-19,-6.774295,-79.82738,-6.636159999999999,-79.79212,19377.0,1842.0,Lambayeque,Lambayeque,19.377,4294.2,363.7
1084,1084,124092833,2021-07-30,-11.96504,-77.12262,-11.9439,-77.05184,11367.0,2096.0,Callao,Lima,11.367,10051.9,954.7
1085,1085,124091356,2021-07-26,-15.49089,-70.13267,-15.5042,-70.14894000000001,2826.0,627.0,Puno,Puno,2.826,2820.5,256.8
1086,1086,124093482,2021-08-01,-9.111002,-78.55061,-8.821720000000001,-78.62794000000001,38266.0,2729.0,Ancash,La Libertad,38.266,9778.9,1034.2
1087,1087,124088267,2021-07-19,-13.53964,-71.91817,-13.66753,-71.58192,56219.0,4594.0,Cusco,Cusco,56.219,59134.0,4207.2
1088,1088,124092003,2021-07-27,-13.54004,-71.91803,-13.3208,-71.98434,53357.0,4426.0,Cusco,Cusco,53.357,9314.8,774.2
1089,1089,124092153,2021-07-27,-13.54159,-71.92736,-13.0021,-72.67184,195102.0,16227.0,Cusco,Cusco,195.102,114601.6,9399.2
1090,1090,124087678,2021-07-19,-10.60392,-75.38525,-11.47953,-74.49682,230808.0,17015.0,Pasco,Junín,230.808,315621.2,23676.1
1091,1091,124090777,2021-07-24,-11.99144,-77.01133,-12.1541,-76.95664000000001,23515.0,2945.0,Lima,Lima,23.515,11787.9,1485.2
1092,1092,124092808,2021-07-30,-9.536989,-77.53114,-9.53382,-77.53534,2513.0,604.0,Ancash,Ancash,2.513,3338.5,457.1
1093,1093,124092642,2021-07-30,-3.558845,-80.41836,-3.49071,-80.26814,22168.0,1744.0,Tumbes,Tumbes,22.168,23742.7,1522.4
1094,1094,124090392,2021-07-23,-15.4894,-70.13111,-15.3432,-69.53244000000001,93093.0,5922.0,Puno,Puno,93.093,108009.3,5026.5
1095,1095,124089498,2021-07-21,-12.11982,-76.99744,-12.07623,-77.02462,9528.0,1121.0,Lima,Lima,9.528,4214.9,377.3
1096,1096,124090983,2021-07-24,-12.15568,-76.98004,-12.0757,-76.91754,16955.0,1639.0,Lima,Lima,16.955,10113.8,1190.4
1097,1097,124092696,2021-07-30,-13.42919,-76.13319,-13.434,-76.14114000000001,1579.0,288.0,Ica,Ica,1.579,1469.9,211.9
1098,1098,124092016,2021-07-27,-12.15559,-76.9799,-12.2557,-76.89434,18983.0,1717.0,Lima,Lima,18.983,13243.5,1488.9
1099,1099,124088603,2021-07-19,-12.02998,-77.09393,-11.85843,-77.09541999999999,26034.0,2781.0,Lima,Lima,26.034,384.2,66.8
1100,1100,124093554,2021-08-01,-13.54381,-71.91971,-13.418,-71.64554,64878.0,4967.0,Cusco,Cusco,64.878,47692.8,3634.4
1101,1101,124092764,2021-07-30,-6.775546,-79.83973,-6.843789999999999,-79.29214,74236.0,5689.0,Lambayeque,Lambayeque,74.236,80273.1,4932.7
1102,1102,124092540,2021-07-29,-11.99489,-77.12594,-12.0702,-77.13524000000001,10665.0,1416.0,Callao,Lima,10.665,2995.6,320.0
1103,1103,124093321,2021-08-01,-12.01073,-77.08926,-11.9764,-76.80164,36765.0,4077.0,Lima,Lima,36.765,37056.4,2544.1
1104,1104,124090998,2021-07-24,-5.189034,-80.64843,-5.001709999999999,-80.21314000000001,82465.0,6090.0,Departamento de Piura,Departamento de Piura,82.465,51017.2,2381.6
1105,1105,124092032,2021-07-27,-5.201547,-80.64637,-5.1896,-80.62954,2828.0,550.0,Departamento de Piura,Departamento de Piura,2.828,2425.7,246.3
1106,1106,124092650,2021-07-30,-3.558845,-80.41836,-3.4892600000000003,-80.25194,25035.0,2053.0,Tumbes,Tumbes,25.035,25333.1,1412.2
1107,1107,124090250,2021-07-22,-5.18376,-80.66547,-4.84496,-80.27382,87611.0,5581.0,Departamento de Piura,Departamento de Piura,87.611,47023.5,2269.1
1108,1108,124090755,2021-07-24,-13.53254,-71.92664,-13.4881,-72.11734,26521.0,3079.0,Cusco,Cusco,26.521,44190.2,3266.3
1109,1109,124090732,2021-07-24,-12.01025,-77.11206,-12.0973,-77.05964,16427.0,1805.0,Callao,Lima,16.427,8081.2,708.8
1110,1110,124093503,2021-08-01,-9.111002,-78.55061,-8.982750000000001,-78.12264,73623.0,5753.0,Ancash,Ancash,73.623,64764.6,4610.6
1111,1111,124093456,2021-08-01,-11.05753,-75.33189,-11.1286,-75.35974,10866.0,1075.0,Junín,Junín,10.866,4211.3,1170.1
1112,1112,124087601,2021-07-18,-15.47972,-70.14004,-15.85073,-70.03032,47438.0,3972.0,Puno,Puno,47.438,15494.5,1586.6
1113,1113,124091869,2021-07-27,-11.95551,-77.06174,-12.0284,-77.07594,12036.0,1211.0,Lima,Lima,12.036,3477.1,310.3
1114,1114,124092930,2021-07-30,-6.775546,-79.83973,-6.93007,-79.59064000000001,47083.0,3298.0,Lambayeque,Lambayeque,47.083,32883.4,1941.0
1115,1115,124093524,2021-08-01,-13.65259,-73.43415,-13.5385,-73.71214,78620.0,6481.0,Apurímac,Apurímac,78.62,89528.5,6560.6
1116,1116,124088880,2021-07-20,-12.94639,-76.38345,-12.62983,-76.68072,65340.0,3099.0,Lima,Lima,65.34,16819.1,1885.7
1117,1117,124091955,2021-07-27,-12.94218,-76.38596,-12.9259,-76.51034,40314.0,2289.0,Lima,Lima,40.314,22907.3,2523.0
1118,1118,124089234,2021-07-20,-16.6007,-72.76963,-16.13833,-73.87262,151878.0,9434.0,Arequipa,Arequipa,151.878,130462.3,6136.1
1119,1119,124092393,2021-07-28,-11.86174,-77.07834,-11.9898,-77.09244000000001,16549.0,1621.0,Lima,Lima,16.549,4637.3,459.2
1120,1120,124092318,2021-07-28,-3.558797,-80.41895,-3.57383,-80.46074,7484.0,1204.0,Tumbes,Tumbes,7.484,5598.4,587.9
1121,1121,124093114,2021-07-31,-13.54379,-71.91965,-13.3714,-71.92904,43394.0,3767.0,Cusco,Cusco,43.394,1126.4,167.7
1122,1122,124091241,2021-07-25,-6.773885,-79.85686,-6.75312,-79.70644,18717.0,2190.0,Lambayeque,Lambayeque,18.717,21781.2,1364.2
1123,1123,124091779,2021-07-26,-16.39215,-71.51381,-16.2311,-72.47594000000001,162419.0,10279.0,Arequipa,Arequipa,162.419,137061.5,8789.9
1124,1124,124090364,2021-07-23,-12.15547,-76.98017,-12.1794,-76.99994000000001,5643.0,964.0,Lima,Lima,5.643,5299.7,815.2
1125,1125,124093208,2021-07-31,-11.96499,-77.12278,-11.9969,-76.84464,43159.0,4127.0,Callao,Lima,43.159,43471.6,3413.7
1126,1126,124090821,2021-07-24,-12.11726,-77.04399,-12.1811,-77.02214000000001,10137.0,1230.0,Lima,Lima,10.137,2868.9,305.4
1127,1127,124091939,2021-07-27,-11.96722,-77.12457,-11.898,-77.10014000000001,12074.0,1370.0,Callao,Lima,12.074,4096.5,461.3
1128,1128,124091944,2021-07-27,-12.05447,-77.01488,-12.1444,-77.02734000000001,11691.0,1271.0,Lima,Lima,11.691,2439.5,304.0
1129,1129,124089804,2021-07-22,-5.343497,-80.71088,-5.19171,-80.64511999999999,21968.0,2003.0,Departamento de Piura,Departamento de Piura,21.968,14977.7,1374.6
1130,1130,124089705,2021-07-21,-12.15566,-76.97979,-12.11553,-76.97532,5632.0,491.0,Lima,Lima,5.632,1142.5,162.6
1131,1131,124092852,2021-07-30,-12.15571,-76.98002,-12.13,-77.03884000000001,14446.0,1573.0,Lima,Lima,14.446,11988.9,1094.0
1132,1132,124089125,2021-07-20,-16.35072,-71.54089,-16.44383,-71.52691999999999,13621.0,1797.0,Arequipa,Arequipa,13.621,9115.3,960.9
1133,1133,124092703,2021-07-30,-5.201528,-80.6463,-5.07933,-81.07964,59999.0,2898.0,Departamento de Piura,Departamento de Piura,59.999,62457.7,3556.0
1134,1134,124090865,2021-07-24,-13.53254,-71.92664,-13.3076,-72.12184,69166.0,5518.0,Cusco,Cusco,69.166,44086.1,3251.1
1135,1135,124088772,2021-07-19,-6.233283,-77.86757,-6.28295,-77.85022,9172.0,1402.0,Amazonas,Amazonas,9.172,2821.5,293.7
1136,1136,124091132,2021-07-25,-5.201479,-80.64362,-5.21995,-80.09914,67689.0,4196.0,Departamento de Piura,Departamento de Piura,67.689,70146.9,3512.3
1137,1137,124091685,2021-07-26,-12.15577,-76.98017,-12.0286,-76.82254,37364.0,3336.0,Lima,Lima,37.364,32809.3,3033.6
1138,1138,124092912,2021-07-30,-12.15593,-76.97994,-12.1659,-76.98364000000001,4434.0,651.0,Lima,Lima,4.434,2663.8,219.4
1139,1139,124088714,2021-07-19,-11.96502,-77.12262,-11.86033,-77.00842,22942.0,3422.0,Callao,Lima,22.942,27080.6,2305.4
1140,1140,124090136,2021-07-22,-12.14997,-76.98336,-12.10513,-77.03832,16319.0,1469.0,Lima,Lima,16.319,8916.7,818.0
1141,1141,124089886,2021-07-19,-11.96517,-77.12181,-12.01393,-77.10512,8073.0,1130.0,Callao,Lima,8.073,3294.8,391.6
1142,1142,124091604,2021-07-26,-12.15572,-76.98003,-12.0936,-76.99024,9087.0,787.0,Lima,Lima,9.087,3197.8,290.0
1143,1143,124091930,2021-07-27,-12.05447,-77.01488,-11.9716,-76.54934,81366.0,9320.0,Lima,Lima,81.366,65020.6,4729.1
1144,1144,124090188,2021-07-19,-17.99182,-70.25324,-18.005329999999997,-70.28692,10431.0,896.0,Tacna,Tacna,10.431,8753.7,576.1
1145,1145,124092522,2021-07-29,-12.58308,-69.20438,-12.8931,-69.83774,81822.0,4394.0,Madre de Dios,Madre de Dios,81.822,95030.5,11452.2
1146,1146,124089694,2021-07-21,-5.201519,-80.64629,-5.20029,-80.63372,1766.0,311.0,Departamento de Piura,Departamento de Piura,1.766,1898.2,191.2
1147,1147,124090155,2021-07-22,-5.201532,-80.64641,-5.206729999999999,-80.65652,2122.0,384.0,Departamento de Piura,Departamento de Piura,2.122,1459.0,228.1
1148,1148,124093125,2021-07-31,-12.15584,-76.98,-12.0936,-76.99024,9081.0,786.0,Lima,Lima,9.081,3187.6,292.5
1149,1149,124088531,2021-07-19,-17.99182,-70.25324,-18.009829999999997,-70.24692,2559.0,551.0,Tacna,Tacna,2.559,1107.3,132.2
1150,1150,124089841,2021-07-22,-6.716923,-79.81094,-6.774909999999999,-79.85311999999999,15607.0,1694.0,Lambayeque,Lambayeque,15.607,17241.7,1914.5
1151,1151,124092026,2021-07-27,-12.15581,-76.97998,-12.1597,-76.98554,4092.0,482.0,Lima,Lima,4.092,2798.4,242.1
1152,1152,124093236,2021-07-31,-15.49049,-70.13279,-15.3033,-70.26104000000001,27006.0,1675.0,Puno,Puno,27.006,16719.5,2333.5
1153,1153,124087632,2021-07-19,-11.99522,-77.05573,-11.93413,-77.07772,8426.0,976.0,Lima,Lima,8.426,4051.2,358.3
1154,1154,124091932,2021-07-27,-6.765628,-79.87019,-6.134569999999999,-79.69584,80799.0,5819.0,Lambayeque,Lambayeque,80.799,23452.5,1586.9
1155,1155,124091700,2021-07-26,-9.967894,-76.24822,-9.93331,-76.24754,4730.0,1006.0,Huánuco,Huánuco,4.73,67.8,9.8
1156,1156,124091051,2021-07-25,-12.05501,-77.02959,-11.8542,-77.12854,34272.0,3326.0,Lima,Lima,34.272,12843.5,1191.0
1157,1157,124088789,2021-07-19,-12.93642,-76.49734,-12.57563,-76.71992,64645.0,3147.0,Lima,Lima,64.645,28126.0,1748.4
1158,1158,124089697,2021-07-21,-11.99379,-75.286,-12.04763,-75.23012,11149.0,1145.0,Junín,Junín,11.149,16819.0,1424.6
1159,1159,124092526,2021-07-29,-11.96518,-77.1226,-12.0702,-77.13524000000001,14762.0,1779.0,Callao,Lima,14.762,2464.1,282.7
1160,1160,124088627,2021-07-19,-3.756464,-73.26788,-3.81293,-73.34591999999999,12958.0,1974.0,Loreto,Loreto,12.958,11239.5,1183.8
1161,1161,124089090,2021-07-20,-11.96776,-77.12498,-12.03813,-77.03492,16855.0,2522.0,Callao,Lima,16.855,11854.0,1190.8
1162,1162,124088721,2021-07-19,-12.01752,-77.00129,-12.20343,-76.99781999999999,28682.0,2419.0,Lima,Lima,28.682,586.8,64.3
1163,1163,124088802,2021-07-19,-9.071735,-78.59804,-9.08061,-78.59982,992.0,198.0,Ancash,Ancash,0.992,246.6,42.6
1164,1164,124088976,2021-07-20,-7.984877,-79.0668,-8.11283,-79.01612,43155.0,3038.0,La Libertad,La Libertad,43.155,14705.7,1404.1
1165,1165,124088215,2021-07-19,-5.71658,-78.79845,-5.70098,-78.36592,88573.0,6805.0,Cajamarca,Amazonas,88.573,67612.3,5236.7
1166,1166,124089331,2021-07-21,-12.11982,-76.99744,-12.11453,-77.00612,2001.0,396.0,Lima,Lima,2.001,1659.1,167.3
1167,1167,124092672,2021-07-30,-11.52805,-76.64864,-11.5355,-76.65564,3571.0,676.0,Lima,Lima,3.571,149.8,13.6
1168,1168,124093187,2021-07-31,-13.53954,-71.91816,-13.3714,-71.92904,42841.0,3664.0,Cusco,Cusco,42.841,1305.9,195.5
1169,1169,124093545,2021-08-01,-12.02402,-77.09888,-12.0207,-76.90994,26214.0,2454.0,Callao,Lima,26.214,26958.1,1739.2
1170,1170,124090798,2021-07-24,-11.41676,-75.69795,-11.6638,-76.09964000000001,89608.0,7472.0,Junín,Junín,89.608,71333.8,5237.4
1171,1171,124088842,2021-07-19,-11.9894,-77.10545,-11.87903,-77.02481999999999,17635.0,2087.0,Lima,Lima,17.635,21459.0,1768.2
1172,1172,124092472,2021-07-29,-8.032765,-79.0709,-8.12669,-79.03984,19790.0,1686.0,La Libertad,La Libertad,19.79,4869.3,503.6
1173,1173,124090889,2021-07-24,-5.199583,-80.636,-5.148569999999999,-80.37544,30683.0,2109.0,Departamento de Piura,Departamento de Piura,30.683,29493.2,1442.4
1174,1174,124092607,2021-07-29,-12.1556,-76.98008,-12.2053,-76.98454000000001,7658.0,971.0,Lima,Lima,7.658,2655.7,211.7
1175,1175,124090859,2021-07-24,-17.9917,-70.25331,-18.0505,-70.29174,9610.0,1253.0,Tacna,Tacna,9.61,9002.9,593.3
1176,1176,124092338,2021-07-28,-11.97567,-77.01374,-12.1026,-77.03394,17989.0,2245.0,Lima,Lima,17.989,19437.3,1911.4
1177,1177,124093184,2021-07-31,-13.54003,-71.92626,-13.3714,-71.92904,43852.0,3800.0,Cusco,Cusco,43.852,381.1,68.5
1178,1178,124089479,2021-07-21,-13.6591,-73.37408,-13.67683,-73.40711999999999,6884.0,1319.0,Apurímac,Apurímac,6.884,3710.6,338.4
1179,1179,124090169,2021-07-22,-6.716923,-79.81094,-6.51654,-79.86561999999999,38034.0,2981.0,Lambayeque,Lambayeque,38.034,19081.2,1953.5
1180,1180,124088512,2021-07-19,-13.53029,-71.93884,-13.53223,-71.97052,4206.0,666.0,Cusco,Cusco,4.206,4287.7,409.3
1181,1181,124090895,2021-07-24,-5.169246,-80.65781,-4.64663,-79.73474,208581.0,15842.0,Departamento de Piura,Departamento de Piura,208.581,127732.0,8118.0
1182,1182,124089222,2021-07-20,-9.968393,-76.24791,-9.95056,-76.24712,2594.0,647.0,Huánuco,Huánuco,2.594,83.9,12.1
1183,1183,124090111,2021-07-22,-11.96519,-77.12257,-11.96463,-76.99092,27955.0,3903.0,Callao,Lima,27.955,27166.3,2282.2
1184,1184,124092152,2021-07-27,-13.54159,-71.92736,-13.134,-72.60434000000001,208833.0,17839.0,Cusco,Cusco,208.833,102923.9,8212.8
1185,1185,124088928,2021-07-20,-17.99194,-70.25442,-18.05083,-70.29042,9587.0,1300.0,Tacna,Tacna,9.587,8934.2,594.8
1186,1186,124091195,2021-07-25,-5.202343,-80.09068,-4.64663,-79.73474,211810.0,15687.0,Departamento de Piura,Departamento de Piura,211.81,57188.1,4843.5
1187,1187,124092429,2021-07-28,-13.54383,-71.91962,-13.0021,-72.67184,196172.0,16433.0,Cusco,Cusco,196.172,115235.5,9627.3
1189,1189,124089627,2021-07-21,-12.15569,-76.97981,-12.23273,-76.97852,12294.0,1378.0,Lima,Lima,12.294,1123.2,163.0
1190,1190,124092115,2021-07-27,-12.15574,-76.98003,-12.0658,-76.94204,13706.0,1252.0,Lima,Lima,13.706,5475.4,614.7
1191,1191,124088175,2021-07-19,-3.756464,-73.26788,-3.77692,-73.26881999999999,3536.0,594.0,Loreto,Loreto,3.536,100.2,14.5
1192,1192,124087869,2021-07-19,-6.759031,-79.83132,-6.134899999999999,-79.69452,82825.0,6214.0,Lambayeque,Lambayeque,82.825,19985.6,1303.9
1193,1193,124091365,2021-07-26,-9.136922,-78.52204,-9.75095,-78.23424,146085.0,7898.0,Ancash,Ancash,146.085,44782.9,2945.8
1194,1194,124088858,2021-07-20,-5.201522,-80.64635,-5.20443,-80.63162,2358.0,395.0,Departamento de Piura,Departamento de Piura,2.358,2124.8,214.0
1195,1195,124090826,2021-07-24,-9.888618,-76.21487,-10.7036,-76.25834,126984.0,11186.0,Huánuco,Pasco,126.984,21520.0,2336.9
1196,1196,124088653,2021-07-19,-11.994,-75.26431,-12.07093,-75.28381999999999,18854.0,2435.0,Junín,Junín,18.854,14359.6,1221.5
1197,1197,124090549,2021-07-23,-11.10719,-77.59576,-11.0177,-77.61924,11837.0,1279.0,Lima,Lima,11.837,4755.9,558.3
1198,1198,124089859,2021-07-22,-16.43739,-71.5208,-16.38203,-71.56432,10615.0,1405.0,Arequipa,Arequipa,10.615,6078.8,683.9
1199,1199,124088849,2021-07-19,-12.03601,-77.07905,-12.05223,-77.05752,5268.0,901.0,Lima,Lima,5.268,3906.3,353.6
1200,1200,124090150,2021-07-22,-8.12821,-79.04308,-8.14015,-79.05082,1862.0,249.0,La Libertad,La Libertad,1.862,2204.5,268.6
1201,1201,124088479,2021-07-19,-11.97491,-77.09039,-11.98313,-77.09622,1416.0,287.0,Lima,Lima,1.416,798.1,121.1
1202,1202,124092511,2021-07-29,-14.04117,-75.69923,-15.3719,-75.17164,227079.0,13781.0,Ica,Ica,227.079,103300.1,7519.3
1203,1203,124090338,2021-07-23,-11.99266,-77.12611,-12.0718,-77.05034,15766.0,2038.0,Callao,Lima,15.766,11168.9,1099.6
1204,1204,124092730,2021-07-30,-9.536955,-77.53107,-9.52286,-77.51734,2961.0,567.0,Ancash,Ancash,2.961,2565.6,397.9
1205,1205,124091116,2021-07-25,-12.1553,-76.98029,-12.1501,-77.02874,10004.0,1441.0,Lima,Lima,10.004,9809.7,872.2
1206,1206,124091284,2021-07-25,-6.773885,-79.85686,-6.651459999999999,-79.74794,28341.0,2987.0,Lambayeque,Lambayeque,28.341,12796.7,893.6
